Iteration,==PROF== Connected to process 21456 (E:\3CS\PFE learning\building-aggressors-on-Orin\first-experiments\poc\ncuoverhead\ncuhead.exe)
1,==PROF== Disconnected from process 21456
1,"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
7,"1","21472","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.56"
7,"1","21472","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.06"
7,"1","21472","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","6,078,583.49"
7,"1","21472","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","6,293,919.37"
7,"1","21472","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","28,357.19"
7,"1","21472","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.72"
7,"1","21472","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
7,"1","21472","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0.00"
7,"1","21472","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.56"
7,"1","21472","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0.00"
7,"1","21472","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0.00"
8,==PROF== Disconnected from process 9616
8,"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
8,"0","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","189,513.85"
8,"0","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.min","byte","174,304"
8,"0","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_request_hit_rate.ratio","","1.00"
8,"0","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.max","request","2,103,541"
8,"0","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.min","request","1,367"
8,"0","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.sum","request","2,114,713"
8,"0","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","100.36"
8,"0","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.06"
8,"0","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","6,078,520.27"
8,"0","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","6,240,689.72"
8,"0","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","22,541.21"
8,"0","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.68"
8,"0","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
8,"0","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0.00"
8,"0","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.56"
8,"0","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0.00"
8,"0","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0.00"
8,"1","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","188,307.28"
8,"1","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.min","byte","160,480"
8,"1","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_request_hit_rate.ratio","","1.00"
8,"1","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.max","request","2,116,969"
8,"1","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.min","request","1,259"
8,"1","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.sum","request","2,127,191"
8,"1","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.38"
8,"1","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.06"
8,"1","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","6,078,788.53"
8,"1","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","6,173,123.19"
8,"1","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","18,185.38"
8,"1","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.05"
8,"1","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
8,"1","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0.00"
8,"1","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.56"
8,"1","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0.00"
8,"1","9616","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0.00"
9,==PROF== Disconnected from process 21780
9,"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
9,"0","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","189,633.90"
9,"0","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.min","byte","214,240"
9,"0","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_request_hit_rate.ratio","","1.00"
9,"0","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.max","request","2,164,188"
9,"0","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.min","request","1,679"
9,"0","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.sum","request","2,178,296"
9,"0","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","100.47"
9,"0","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.06"
9,"0","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","6,256,408.13"
9,"0","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","6,377,432.27"
9,"0","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","16,276.41"
9,"0","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.75"
9,"0","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
9,"0","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0.00"
9,"0","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.56"
9,"0","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0.00"
9,"0","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0.00"
9,"1","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","188,225.59"
9,"1","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.min","byte","209,376"
9,"1","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_request_hit_rate.ratio","","1.00"
9,"1","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.max","request","2,180,027"
9,"1","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.min","request","1,641"
9,"1","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.sum","request","2,194,208"
9,"1","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","98.77"
9,"1","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.06"
9,"1","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","6,255,401.84"
9,"1","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","6,364,949.27"
9,"1","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","22,066.30"
9,"1","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.05"
9,"1","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
9,"1","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0.00"
9,"1","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.55"
9,"1","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0.00"
9,"1","21780","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0.00"
10,==PROF== Disconnected from process 15732
10,"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
10,"0","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","189,559.60"
10,"0","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.min","byte","206,208"
10,"0","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_request_hit_rate.ratio","","1.00"
10,"0","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.max","request","2,123,421"
10,"0","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.min","request","1,619"
10,"0","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.sum","request","2,136,582"
10,"0","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.52"
10,"0","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.06"
10,"0","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","6,137,434.53"
10,"0","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","6,335,940.47"
10,"0","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","23,125.14"
10,"0","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.70"
10,"0","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
10,"0","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0.00"
10,"0","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.56"
10,"0","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0.00"
10,"0","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0.00"
10,"1","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","188,287.94"
10,"1","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.min","byte","206,976"
10,"1","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_request_hit_rate.ratio","","1.00"
10,"1","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.max","request","2,137,743"
10,"1","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.min","request","1,625"
10,"1","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.sum","request","2,151,039"
10,"1","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","100.10"
10,"1","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.06"
10,"1","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","6,137,346.14"
10,"1","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","6,297,024.29"
10,"1","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","22,527.55"
10,"1","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.07"
10,"1","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","512"
10,"1","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","0.00"
10,"1","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.55"
10,"1","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0.00"
10,"1","15732","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0.00"
11,==PROF== Disconnected from process 21632
11,"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
11,"0","21632","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","189,442.47"
11,"0","21632","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.min","byte","265,472"
11,"0","21632","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_request_hit_rate.ratio","","1.00"
11,"0","21632","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.max","request","2,167,311"
11,"0","21632","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.min","request","2,080"
11,"0","21632","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_requests.sum","request","2,185,454"
11,"0","21632","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","98.86"
11,"0","21632","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.06"
11,"0","21632","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_aperture_sysmem_op_read.sum.per_second","sector/s","6,256,532.90"
11,"0","21632","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_read.sum.per_second","sector/s","6,470,791.70"
11,"0","21632","ncuhead.exe","127.0.0.1","computeKernel(float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sectors_op_write.sum.per_second","sector/s","23,613.82"
